antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
"frozenset({'4', '0.0', '19'})",frozenset({'0'}),0.01,1.0,0.01,1.0,1.0,0.0,inf,0.0
"frozenset({'4', '19'})","frozenset({'0.0', '0'})",0.01,1.0,0.01,1.0,1.0,0.0,inf,0.0
"frozenset({'19', '5'})",frozenset({'0'}),0.01,1.0,0.01,1.0,1.0,0.0,inf,0.0
"frozenset({'19', '5'})",frozenset({'0.0'}),0.01,1.0,0.01,1.0,1.0,0.0,inf,0.0
"frozenset({'19', '0', '5'})",frozenset({'0.0'}),0.01,1.0,0.01,1.0,1.0,0.0,inf,0.0
"frozenset({'0.0', '19', '5'})",frozenset({'0'}),0.01,1.0,0.01,1.0,1.0,0.0,inf,0.0
"frozenset({'19', '5'})","frozenset({'0.0', '0'})",0.01,1.0,0.01,1.0,1.0,0.0,inf,0.0
frozenset({'11'}),frozenset({'0.0'}),0.015,1.0,0.015,1.0,1.0,0.0,inf,0.0
frozenset({'11'}),frozenset({'0'}),0.015,1.0,0.015,1.0,1.0,0.0,inf,0.0
"frozenset({'11', '0'})",frozenset({'0.0'}),0.015,1.0,0.015,1.0,1.0,0.0,inf,0.0
"frozenset({'11', '0.0'})",frozenset({'0'}),0.015,1.0,0.015,1.0,1.0,0.0,inf,0.0
frozenset({'11'}),"frozenset({'0.0', '0'})",0.015,1.0,0.015,1.0,1.0,0.0,inf,0.0
frozenset({'8'}),frozenset({'0.0'}),0.018,1.0,0.018,1.0,1.0,0.0,inf,0.0
frozenset({'8'}),frozenset({'0'}),0.018,1.0,0.018,1.0,1.0,0.0,inf,0.0
"frozenset({'8', '0'})",frozenset({'0.0'}),0.018,1.0,0.018,1.0,1.0,0.0,inf,0.0
"frozenset({'0.0', '8'})",frozenset({'0'}),0.018,1.0,0.018,1.0,1.0,0.0,inf,0.0
frozenset({'8'}),"frozenset({'0.0', '0'})",0.018,1.0,0.018,1.0,1.0,0.0,inf,0.0
"frozenset({'6', '8'})",frozenset({'0.0'}),0.011,1.0,0.011,1.0,1.0,0.0,inf,0.0
"frozenset({'6', '8'})",frozenset({'0'}),0.011,1.0,0.011,1.0,1.0,0.0,inf,0.0
"frozenset({'6', '8', '0'})",frozenset({'0.0'}),0.011,1.0,0.011,1.0,1.0,0.0,inf,0.0
"frozenset({'6', '0.0', '8'})",frozenset({'0'}),0.011,1.0,0.011,1.0,1.0,0.0,inf,0.0
"frozenset({'6', '8'})","frozenset({'0.0', '0'})",0.011,1.0,0.011,1.0,1.0,0.0,inf,0.0
frozenset({'7'}),frozenset({'0.0'}),0.018,1.0,0.018,1.0,1.0,0.0,inf,0.0
frozenset({'7'}),frozenset({'0'}),0.018,1.0,0.018,1.0,1.0,0.0,inf,0.0
"frozenset({'7', '0'})",frozenset({'0.0'}),0.018,1.0,0.018,1.0,1.0,0.0,inf,0.0
"frozenset({'0.0', '7'})",frozenset({'0'}),0.018,1.0,0.018,1.0,1.0,0.0,inf,0.0
frozenset({'7'}),"frozenset({'0.0', '0'})",0.018,1.0,0.018,1.0,1.0,0.0,inf,0.0
"frozenset({'6', '7'})",frozenset({'0.0'}),0.011,1.0,0.011,1.0,1.0,0.0,inf,0.0
"frozenset({'6', '7'})",frozenset({'0'}),0.011,1.0,0.011,1.0,1.0,0.0,inf,0.0
"frozenset({'6', '7', '0'})",frozenset({'0.0'}),0.011,1.0,0.011,1.0,1.0,0.0,inf,0.0
"frozenset({'6', '0.0', '7'})",frozenset({'0'}),0.011,1.0,0.011,1.0,1.0,0.0,inf,0.0
"frozenset({'6', '7'})","frozenset({'0.0', '0'})",0.011,1.0,0.011,1.0,1.0,0.0,inf,0.0
frozenset({'24'}),frozenset({'0.0'}),0.013,1.0,0.013,1.0,1.0,0.0,inf,0.0
frozenset({'24'}),frozenset({'0'}),0.013,1.0,0.013,1.0,1.0,0.0,inf,0.0
"frozenset({'0', '24'})",frozenset({'0.0'}),0.013,1.0,0.013,1.0,1.0,0.0,inf,0.0
"frozenset({'0.0', '24'})",frozenset({'0'}),0.013,1.0,0.013,1.0,1.0,0.0,inf,0.0
frozenset({'24'}),"frozenset({'0.0', '0'})",0.013,1.0,0.013,1.0,1.0,0.0,inf,0.0
frozenset({'15'}),frozenset({'0.0'}),0.01,1.0,0.01,1.0,1.0,0.0,inf,0.0
frozenset({'15'}),frozenset({'0'}),0.01,1.0,0.01,1.0,1.0,0.0,inf,0.0
"frozenset({'15', '0'})",frozenset({'0.0'}),0.01,1.0,0.01,1.0,1.0,0.0,inf,0.0
"frozenset({'15', '0.0'})",frozenset({'0'}),0.01,1.0,0.01,1.0,1.0,0.0,inf,0.0
frozenset({'15'}),"frozenset({'0.0', '0'})",0.01,1.0,0.01,1.0,1.0,0.0,inf,0.0
frozenset({'0'}),frozenset({'0.0'}),1.0,1.0,1.0,1.0,1.0,0.0,inf,0.0
frozenset({'0.0'}),frozenset({'0'}),1.0,1.0,1.0,1.0,1.0,0.0,inf,0.0
frozenset({'0'}),frozenset({'1'}),1.0,0.965,0.965,0.965,1.0,0.0,1.0,0.0
frozenset({'1'}),frozenset({'0'}),0.965,1.0,0.965,1.0,1.0,0.0,inf,0.0
frozenset({'1'}),frozenset({'0.0'}),0.965,1.0,0.965,1.0,1.0,0.0,inf,0.0
frozenset({'0.0'}),frozenset({'1'}),1.0,0.965,0.965,0.965,1.0,0.0,1.0,0.0
"frozenset({'0', '1'})",frozenset({'0.0'}),0.965,1.0,0.965,1.0,1.0,0.0,inf,0.0
"frozenset({'0.0', '0'})",frozenset({'1'}),1.0,0.965,0.965,0.965,1.0,0.0,1.0,0.0
"frozenset({'0.0', '1'})",frozenset({'0'}),0.965,1.0,0.965,1.0,1.0,0.0,inf,0.0
frozenset({'0'}),"frozenset({'0.0', '1'})",1.0,0.965,0.965,0.965,1.0,0.0,1.0,0.0
frozenset({'1'}),"frozenset({'0.0', '0'})",0.965,1.0,0.965,1.0,1.0,0.0,inf,0.0
frozenset({'0.0'}),"frozenset({'0', '1'})",1.0,0.965,0.965,0.965,1.0,0.0,1.0,0.0
frozenset({'3'}),frozenset({'0'}),0.017,1.0,0.017,1.0,1.0,0.0,inf,0.0
frozenset({'3'}),frozenset({'0.0'}),0.017,1.0,0.017,1.0,1.0,0.0,inf,0.0
"frozenset({'3', '0'})",frozenset({'0.0'}),0.017,1.0,0.017,1.0,1.0,0.0,inf,0.0
"frozenset({'0.0', '3'})",frozenset({'0'}),0.017,1.0,0.017,1.0,1.0,0.0,inf,0.0
frozenset({'3'}),"frozenset({'0.0', '0'})",0.017,1.0,0.017,1.0,1.0,0.0,inf,0.0
frozenset({'11'}),frozenset({'0'}),0.016,1.0,0.016,1.0,1.0,0.0,inf,0.0
frozenset({'11'}),frozenset({'0.0'}),0.016,1.0,0.016,1.0,1.0,0.0,inf,0.0
"frozenset({'11', '0'})",frozenset({'0.0'}),0.016,1.0,0.016,1.0,1.0,0.0,inf,0.0
"frozenset({'11', '0.0'})",frozenset({'0'}),0.016,1.0,0.016,1.0,1.0,0.0,inf,0.0
frozenset({'11'}),"frozenset({'0.0', '0'})",0.016,1.0,0.016,1.0,1.0,0.0,inf,0.0
"frozenset({'11', '5'})",frozenset({'0'}),0.011,1.0,0.011,1.0,1.0,0.0,inf,0.0
"frozenset({'11', '5'})",frozenset({'0.0'}),0.011,1.0,0.011,1.0,1.0,0.0,inf,0.0
"frozenset({'11', '0', '5'})",frozenset({'0.0'}),0.011,1.0,0.011,1.0,1.0,0.0,inf,0.0
"frozenset({'11', '0.0', '5'})",frozenset({'0'}),0.011,1.0,0.011,1.0,1.0,0.0,inf,0.0
"frozenset({'11', '5'})","frozenset({'0.0', '0'})",0.011,1.0,0.011,1.0,1.0,0.0,inf,0.0
frozenset({'19'}),frozenset({'0'}),0.014,1.0,0.014,1.0,1.0,0.0,inf,0.0
frozenset({'19'}),frozenset({'0.0'}),0.014,1.0,0.014,1.0,1.0,0.0,inf,0.0
"frozenset({'19', '0'})",frozenset({'0.0'}),0.014,1.0,0.014,1.0,1.0,0.0,inf,0.0
"frozenset({'0.0', '19'})",frozenset({'0'}),0.014,1.0,0.014,1.0,1.0,0.0,inf,0.0
frozenset({'19'}),"frozenset({'0.0', '0'})",0.014,1.0,0.014,1.0,1.0,0.0,inf,0.0
frozenset({'2'}),frozenset({'0'}),0.013,1.0,0.013,1.0,1.0,0.0,inf,0.0
frozenset({'2'}),frozenset({'0.0'}),0.013,1.0,0.013,1.0,1.0,0.0,inf,0.0
"frozenset({'2', '0'})",frozenset({'0.0'}),0.013,1.0,0.013,1.0,1.0,0.0,inf,0.0
"frozenset({'0.0', '2'})",frozenset({'0'}),0.013,1.0,0.013,1.0,1.0,0.0,inf,0.0
frozenset({'2'}),"frozenset({'0.0', '0'})",0.013,1.0,0.013,1.0,1.0,0.0,inf,0.0
frozenset({'5'}),frozenset({'0'}),0.02,1.0,0.02,1.0,1.0,0.0,inf,0.0
frozenset({'5'}),frozenset({'0.0'}),0.02,1.0,0.02,1.0,1.0,0.0,inf,0.0
"frozenset({'0', '5'})",frozenset({'0.0'}),0.02,1.0,0.02,1.0,1.0,0.0,inf,0.0
"frozenset({'0.0', '5'})",frozenset({'0'}),0.02,1.0,0.02,1.0,1.0,0.0,inf,0.0
frozenset({'5'}),"frozenset({'0.0', '0'})",0.02,1.0,0.02,1.0,1.0,0.0,inf,0.0
frozenset({'4'}),frozenset({'0'}),0.017,1.0,0.017,1.0,1.0,0.0,inf,0.0
frozenset({'4'}),frozenset({'0.0'}),0.017,1.0,0.017,1.0,1.0,0.0,inf,0.0
"frozenset({'4', '0'})",frozenset({'0.0'}),0.017,1.0,0.017,1.0,1.0,0.0,inf,0.0
"frozenset({'4', '0.0'})",frozenset({'0'}),0.017,1.0,0.017,1.0,1.0,0.0,inf,0.0
frozenset({'4'}),"frozenset({'0.0', '0'})",0.017,1.0,0.017,1.0,1.0,0.0,inf,0.0
frozenset({'9'}),frozenset({'0'}),0.013,1.0,0.013,1.0,1.0,0.0,inf,0.0
frozenset({'9'}),frozenset({'0.0'}),0.013,1.0,0.013,1.0,1.0,0.0,inf,0.0
"frozenset({'0', '9'})",frozenset({'0.0'}),0.013,1.0,0.013,1.0,1.0,0.0,inf,0.0
"frozenset({'0.0', '9'})",frozenset({'0'}),0.013,1.0,0.013,1.0,1.0,0.0,inf,0.0
frozenset({'9'}),"frozenset({'0.0', '0'})",0.013,1.0,0.013,1.0,1.0,0.0,inf,0.0
frozenset({'13'}),frozenset({'0'}),0.012,1.0,0.012,1.0,1.0,0.0,inf,0.0
frozenset({'13'}),frozenset({'0.0'}),0.012,1.0,0.012,1.0,1.0,0.0,inf,0.0
"frozenset({'13', '0'})",frozenset({'0.0'}),0.012,1.0,0.012,1.0,1.0,0.0,inf,0.0
"frozenset({'13', '0.0'})",frozenset({'0'}),0.012,1.0,0.012,1.0,1.0,0.0,inf,0.0
frozenset({'13'}),"frozenset({'0.0', '0'})",0.012,1.0,0.012,1.0,1.0,0.0,inf,0.0
frozenset({'6'}),frozenset({'0'}),0.016,1.0,0.016,1.0,1.0,0.0,inf,0.0
frozenset({'6'}),frozenset({'0.0'}),0.016,1.0,0.016,1.0,1.0,0.0,inf,0.0
"frozenset({'6', '0'})",frozenset({'0.0'}),0.016,1.0,0.016,1.0,1.0,0.0,inf,0.0
"frozenset({'6', '0.0'})",frozenset({'0'}),0.016,1.0,0.016,1.0,1.0,0.0,inf,0.0
frozenset({'6'}),"frozenset({'0.0', '0'})",0.016,1.0,0.016,1.0,1.0,0.0,inf,0.0
frozenset({'15'}),frozenset({'0'}),0.01,1.0,0.01,1.0,1.0,0.0,inf,0.0
frozenset({'15'}),frozenset({'0.0'}),0.01,1.0,0.01,1.0,1.0,0.0,inf,0.0
"frozenset({'15', '0'})",frozenset({'0.0'}),0.01,1.0,0.01,1.0,1.0,0.0,inf,0.0
"frozenset({'15', '0.0'})",frozenset({'0'}),0.01,1.0,0.01,1.0,1.0,0.0,inf,0.0
frozenset({'15'}),"frozenset({'0.0', '0'})",0.01,1.0,0.01,1.0,1.0,0.0,inf,0.0
frozenset({'0'}),frozenset({'0.0'}),1.0,1.0,1.0,1.0,1.0,0.0,inf,0.0
frozenset({'0.0'}),frozenset({'0'}),1.0,1.0,1.0,1.0,1.0,0.0,inf,0.0
frozenset({'0.0'}),frozenset({'1'}),1.0,0.99,0.99,0.99,1.0,0.0,1.0,0.0
frozenset({'1'}),frozenset({'0.0'}),0.99,1.0,0.99,1.0,1.0,0.0,inf,0.0
frozenset({'0'}),frozenset({'1'}),1.0,0.99,0.99,0.99,1.0,0.0,1.0,0.0
frozenset({'1'}),frozenset({'0'}),0.99,1.0,0.99,1.0,1.0,0.0,inf,0.0
"frozenset({'0.0', '0'})",frozenset({'1'}),1.0,0.99,0.99,0.99,1.0,0.0,1.0,0.0
"frozenset({'0', '1'})",frozenset({'0.0'}),0.99,1.0,0.99,1.0,1.0,0.0,inf,0.0
"frozenset({'0.0', '1'})",frozenset({'0'}),0.99,1.0,0.99,1.0,1.0,0.0,inf,0.0
frozenset({'0'}),"frozenset({'0.0', '1'})",1.0,0.99,0.99,0.99,1.0,0.0,1.0,0.0
frozenset({'0.0'}),"frozenset({'0', '1'})",1.0,0.99,0.99,0.99,1.0,0.0,1.0,0.0
frozenset({'1'}),"frozenset({'0.0', '0'})",0.99,1.0,0.99,1.0,1.0,0.0,inf,0.0
frozenset({'0'}),frozenset({'0.0'}),1.0,1.0,1.0,1.0,1.0,0.0,inf,0.0
frozenset({'0.0'}),frozenset({'0'}),1.0,1.0,1.0,1.0,1.0,0.0,inf,0.0
frozenset({'1'}),frozenset({'0.0'}),0.994,1.0,0.994,1.0,1.0,0.0,inf,0.0
frozenset({'0.0'}),frozenset({'1'}),1.0,0.994,0.994,0.994,1.0,0.0,1.0,0.0
frozenset({'0'}),frozenset({'1'}),1.0,0.994,0.994,0.994,1.0,0.0,1.0,0.0
frozenset({'1'}),frozenset({'0'}),0.994,1.0,0.994,1.0,1.0,0.0,inf,0.0
"frozenset({'0', '1'})",frozenset({'0.0'}),0.994,1.0,0.994,1.0,1.0,0.0,inf,0.0
"frozenset({'0.0', '0'})",frozenset({'1'}),1.0,0.994,0.994,0.994,1.0,0.0,1.0,0.0
"frozenset({'0.0', '1'})",frozenset({'0'}),0.994,1.0,0.994,1.0,1.0,0.0,inf,0.0
frozenset({'0'}),"frozenset({'0.0', '1'})",1.0,0.994,0.994,0.994,1.0,0.0,1.0,0.0
frozenset({'1'}),"frozenset({'0.0', '0'})",0.994,1.0,0.994,1.0,1.0,0.0,inf,0.0
frozenset({'0.0'}),"frozenset({'0', '1'})",1.0,0.994,0.994,0.994,1.0,0.0,1.0,0.0
frozenset({'0'}),frozenset({'0.0'}),1.0,1.0,1.0,1.0,1.0,0.0,inf,0.0
frozenset({'0.0'}),frozenset({'0'}),1.0,1.0,1.0,1.0,1.0,0.0,inf,0.0
frozenset({'1'}),frozenset({'0.0'}),0.999,1.0,0.999,1.0,1.0,0.0,inf,0.0
frozenset({'0.0'}),frozenset({'1'}),1.0,0.999,0.999,0.999,1.0,0.0,1.0,0.0
frozenset({'0'}),frozenset({'1'}),1.0,0.999,0.999,0.999,1.0,0.0,1.0,0.0
frozenset({'1'}),frozenset({'0'}),0.999,1.0,0.999,1.0,1.0,0.0,inf,0.0
"frozenset({'0', '1'})",frozenset({'0.0'}),0.999,1.0,0.999,1.0,1.0,0.0,inf,0.0
"frozenset({'0.0', '0'})",frozenset({'1'}),1.0,0.999,0.999,0.999,1.0,0.0,1.0,0.0
"frozenset({'0.0', '1'})",frozenset({'0'}),0.999,1.0,0.999,1.0,1.0,0.0,inf,0.0
frozenset({'0'}),"frozenset({'0.0', '1'})",1.0,0.999,0.999,0.999,1.0,0.0,1.0,0.0
frozenset({'1'}),"frozenset({'0.0', '0'})",0.999,1.0,0.999,1.0,1.0,0.0,inf,0.0
frozenset({'0.0'}),"frozenset({'0', '1'})",1.0,0.999,0.999,0.999,1.0,0.0,1.0,0.0
frozenset({'0.0'}),frozenset({'1'}),1.0,1.0,1.0,1.0,1.0,0.0,inf,0.0
frozenset({'1'}),frozenset({'0.0'}),1.0,1.0,1.0,1.0,1.0,0.0,inf,0.0
frozenset({'0'}),frozenset({'1'}),1.0,1.0,1.0,1.0,1.0,0.0,inf,0.0
frozenset({'1'}),frozenset({'0'}),1.0,1.0,1.0,1.0,1.0,0.0,inf,0.0
frozenset({'0'}),frozenset({'0.0'}),1.0,1.0,1.0,1.0,1.0,0.0,inf,0.0
frozenset({'0.0'}),frozenset({'0'}),1.0,1.0,1.0,1.0,1.0,0.0,inf,0.0
"frozenset({'0.0', '0'})",frozenset({'1'}),1.0,1.0,1.0,1.0,1.0,0.0,inf,0.0
"frozenset({'0', '1'})",frozenset({'0.0'}),1.0,1.0,1.0,1.0,1.0,0.0,inf,0.0
"frozenset({'0.0', '1'})",frozenset({'0'}),1.0,1.0,1.0,1.0,1.0,0.0,inf,0.0
frozenset({'0'}),"frozenset({'0.0', '1'})",1.0,1.0,1.0,1.0,1.0,0.0,inf,0.0
frozenset({'0.0'}),"frozenset({'0', '1'})",1.0,1.0,1.0,1.0,1.0,0.0,inf,0.0
frozenset({'1'}),"frozenset({'0.0', '0'})",1.0,1.0,1.0,1.0,1.0,0.0,inf,0.0
frozenset({'1'}),frozenset({'0.0'}),1.0,1.0,1.0,1.0,1.0,0.0,inf,0.0
frozenset({'0.0'}),frozenset({'1'}),1.0,1.0,1.0,1.0,1.0,0.0,inf,0.0
frozenset({'0'}),frozenset({'1'}),1.0,1.0,1.0,1.0,1.0,0.0,inf,0.0
frozenset({'1'}),frozenset({'0'}),1.0,1.0,1.0,1.0,1.0,0.0,inf,0.0
frozenset({'0'}),frozenset({'0.0'}),1.0,1.0,1.0,1.0,1.0,0.0,inf,0.0
frozenset({'0.0'}),frozenset({'0'}),1.0,1.0,1.0,1.0,1.0,0.0,inf,0.0
"frozenset({'0', '1'})",frozenset({'0.0'}),1.0,1.0,1.0,1.0,1.0,0.0,inf,0.0
"frozenset({'0.0', '0'})",frozenset({'1'}),1.0,1.0,1.0,1.0,1.0,0.0,inf,0.0
"frozenset({'0.0', '1'})",frozenset({'0'}),1.0,1.0,1.0,1.0,1.0,0.0,inf,0.0
frozenset({'0'}),"frozenset({'0.0', '1'})",1.0,1.0,1.0,1.0,1.0,0.0,inf,0.0
frozenset({'1'}),"frozenset({'0.0', '0'})",1.0,1.0,1.0,1.0,1.0,0.0,inf,0.0
frozenset({'0.0'}),"frozenset({'0', '1'})",1.0,1.0,1.0,1.0,1.0,0.0,inf,0.0
frozenset({'0.0'}),frozenset({'1'}),1.0,1.0,1.0,1.0,1.0,0.0,inf,0.0
frozenset({'1'}),frozenset({'0.0'}),1.0,1.0,1.0,1.0,1.0,0.0,inf,0.0
frozenset({'0'}),frozenset({'1'}),1.0,1.0,1.0,1.0,1.0,0.0,inf,0.0
frozenset({'1'}),frozenset({'0'}),1.0,1.0,1.0,1.0,1.0,0.0,inf,0.0
frozenset({'0'}),frozenset({'0.0'}),1.0,1.0,1.0,1.0,1.0,0.0,inf,0.0
frozenset({'0.0'}),frozenset({'0'}),1.0,1.0,1.0,1.0,1.0,0.0,inf,0.0
"frozenset({'0.0', '0'})",frozenset({'1'}),1.0,1.0,1.0,1.0,1.0,0.0,inf,0.0
"frozenset({'0', '1'})",frozenset({'0.0'}),1.0,1.0,1.0,1.0,1.0,0.0,inf,0.0
"frozenset({'0.0', '1'})",frozenset({'0'}),1.0,1.0,1.0,1.0,1.0,0.0,inf,0.0
frozenset({'0'}),"frozenset({'0.0', '1'})",1.0,1.0,1.0,1.0,1.0,0.0,inf,0.0
frozenset({'0.0'}),"frozenset({'0', '1'})",1.0,1.0,1.0,1.0,1.0,0.0,inf,0.0
frozenset({'1'}),"frozenset({'0.0', '0'})",1.0,1.0,1.0,1.0,1.0,0.0,inf,0.0
frozenset({'1'}),frozenset({'0.0'}),1.0,1.0,1.0,1.0,1.0,0.0,inf,0.0
frozenset({'0.0'}),frozenset({'1'}),1.0,1.0,1.0,1.0,1.0,0.0,inf,0.0
frozenset({'0'}),frozenset({'1'}),1.0,1.0,1.0,1.0,1.0,0.0,inf,0.0
frozenset({'1'}),frozenset({'0'}),1.0,1.0,1.0,1.0,1.0,0.0,inf,0.0
frozenset({'0'}),frozenset({'0.0'}),1.0,1.0,1.0,1.0,1.0,0.0,inf,0.0
frozenset({'0.0'}),frozenset({'0'}),1.0,1.0,1.0,1.0,1.0,0.0,inf,0.0
"frozenset({'0', '1'})",frozenset({'0.0'}),1.0,1.0,1.0,1.0,1.0,0.0,inf,0.0
"frozenset({'0.0', '0'})",frozenset({'1'}),1.0,1.0,1.0,1.0,1.0,0.0,inf,0.0
"frozenset({'0.0', '1'})",frozenset({'0'}),1.0,1.0,1.0,1.0,1.0,0.0,inf,0.0
frozenset({'0'}),"frozenset({'0.0', '1'})",1.0,1.0,1.0,1.0,1.0,0.0,inf,0.0
frozenset({'1'}),"frozenset({'0.0', '0'})",1.0,1.0,1.0,1.0,1.0,0.0,inf,0.0
frozenset({'0.0'}),"frozenset({'0', '1'})",1.0,1.0,1.0,1.0,1.0,0.0,inf,0.0
frozenset({'1'}),frozenset({'0.0'}),1.0,1.0,1.0,1.0,1.0,0.0,inf,0.0
frozenset({'0.0'}),frozenset({'1'}),1.0,1.0,1.0,1.0,1.0,0.0,inf,0.0
frozenset({'0'}),frozenset({'1'}),1.0,1.0,1.0,1.0,1.0,0.0,inf,0.0
frozenset({'1'}),frozenset({'0'}),1.0,1.0,1.0,1.0,1.0,0.0,inf,0.0
frozenset({'0'}),frozenset({'0.0'}),1.0,1.0,1.0,1.0,1.0,0.0,inf,0.0
frozenset({'0.0'}),frozenset({'0'}),1.0,1.0,1.0,1.0,1.0,0.0,inf,0.0
"frozenset({'0', '1'})",frozenset({'0.0'}),1.0,1.0,1.0,1.0,1.0,0.0,inf,0.0
"frozenset({'0.0', '0'})",frozenset({'1'}),1.0,1.0,1.0,1.0,1.0,0.0,inf,0.0
"frozenset({'0.0', '1'})",frozenset({'0'}),1.0,1.0,1.0,1.0,1.0,0.0,inf,0.0
frozenset({'0'}),"frozenset({'0.0', '1'})",1.0,1.0,1.0,1.0,1.0,0.0,inf,0.0
frozenset({'1'}),"frozenset({'0.0', '0'})",1.0,1.0,1.0,1.0,1.0,0.0,inf,0.0
frozenset({'0.0'}),"frozenset({'0', '1'})",1.0,1.0,1.0,1.0,1.0,0.0,inf,0.0
frozenset({'1'}),frozenset({'0.0'}),1.0,1.0,1.0,1.0,1.0,0.0,inf,0.0
frozenset({'0.0'}),frozenset({'1'}),1.0,1.0,1.0,1.0,1.0,0.0,inf,0.0
frozenset({'0'}),frozenset({'1'}),1.0,1.0,1.0,1.0,1.0,0.0,inf,0.0
frozenset({'1'}),frozenset({'0'}),1.0,1.0,1.0,1.0,1.0,0.0,inf,0.0
frozenset({'0'}),frozenset({'0.0'}),1.0,1.0,1.0,1.0,1.0,0.0,inf,0.0
frozenset({'0.0'}),frozenset({'0'}),1.0,1.0,1.0,1.0,1.0,0.0,inf,0.0
"frozenset({'0', '1'})",frozenset({'0.0'}),1.0,1.0,1.0,1.0,1.0,0.0,inf,0.0
"frozenset({'0.0', '0'})",frozenset({'1'}),1.0,1.0,1.0,1.0,1.0,0.0,inf,0.0
"frozenset({'0.0', '1'})",frozenset({'0'}),1.0,1.0,1.0,1.0,1.0,0.0,inf,0.0
frozenset({'0'}),"frozenset({'0.0', '1'})",1.0,1.0,1.0,1.0,1.0,0.0,inf,0.0
frozenset({'1'}),"frozenset({'0.0', '0'})",1.0,1.0,1.0,1.0,1.0,0.0,inf,0.0
frozenset({'0.0'}),"frozenset({'0', '1'})",1.0,1.0,1.0,1.0,1.0,0.0,inf,0.0
frozenset({'0.0'}),frozenset({'1'}),1.0,1.0,1.0,1.0,1.0,0.0,inf,0.0
frozenset({'1'}),frozenset({'0.0'}),1.0,1.0,1.0,1.0,1.0,0.0,inf,0.0
frozenset({'0'}),frozenset({'1'}),1.0,1.0,1.0,1.0,1.0,0.0,inf,0.0
frozenset({'1'}),frozenset({'0'}),1.0,1.0,1.0,1.0,1.0,0.0,inf,0.0
frozenset({'0'}),frozenset({'0.0'}),1.0,1.0,1.0,1.0,1.0,0.0,inf,0.0
frozenset({'0.0'}),frozenset({'0'}),1.0,1.0,1.0,1.0,1.0,0.0,inf,0.0
"frozenset({'0.0', '0'})",frozenset({'1'}),1.0,1.0,1.0,1.0,1.0,0.0,inf,0.0
"frozenset({'0', '1'})",frozenset({'0.0'}),1.0,1.0,1.0,1.0,1.0,0.0,inf,0.0
"frozenset({'0.0', '1'})",frozenset({'0'}),1.0,1.0,1.0,1.0,1.0,0.0,inf,0.0
frozenset({'0'}),"frozenset({'0.0', '1'})",1.0,1.0,1.0,1.0,1.0,0.0,inf,0.0
frozenset({'0.0'}),"frozenset({'0', '1'})",1.0,1.0,1.0,1.0,1.0,0.0,inf,0.0
frozenset({'1'}),"frozenset({'0.0', '0'})",1.0,1.0,1.0,1.0,1.0,0.0,inf,0.0
frozenset({'0'}),frozenset({'0.0'}),1.0,1.0,1.0,1.0,1.0,0.0,inf,0.0
frozenset({'0.0'}),frozenset({'0'}),1.0,1.0,1.0,1.0,1.0,0.0,inf,0.0
frozenset({'1'}),frozenset({'0.0'}),0.8873239436619719,1.0,0.8873239436619719,1.0,1.0,0.0,inf,0.0
frozenset({'0.0'}),frozenset({'1'}),1.0,0.8873239436619719,0.8873239436619719,0.8873239436619719,1.0,0.0,1.0,0.0
frozenset({'0'}),frozenset({'1'}),1.0,0.8873239436619719,0.8873239436619719,0.8873239436619719,1.0,0.0,1.0,0.0
frozenset({'1'}),frozenset({'0'}),0.8873239436619719,1.0,0.8873239436619719,1.0,1.0,0.0,inf,0.0
"frozenset({'0', '1'})",frozenset({'0.0'}),0.8873239436619719,1.0,0.8873239436619719,1.0,1.0,0.0,inf,0.0
"frozenset({'0.0', '0'})",frozenset({'1'}),1.0,0.8873239436619719,0.8873239436619719,0.8873239436619719,1.0,0.0,1.0,0.0
"frozenset({'0.0', '1'})",frozenset({'0'}),0.8873239436619719,1.0,0.8873239436619719,1.0,1.0,0.0,inf,0.0
frozenset({'0'}),"frozenset({'0.0', '1'})",1.0,0.8873239436619719,0.8873239436619719,0.8873239436619719,1.0,0.0,1.0,0.0
frozenset({'1'}),"frozenset({'0.0', '0'})",0.8873239436619719,1.0,0.8873239436619719,1.0,1.0,0.0,inf,0.0
frozenset({'0.0'}),"frozenset({'0', '1'})",1.0,0.8873239436619719,0.8873239436619719,0.8873239436619719,1.0,0.0,1.0,0.0
